1f61f4,::1,GET,http://localhost:8001/,1485804200,,200
da883c,127.0.0.1,GET,http://localhost:8000/,1485805048,,200
a6e001,::1,GET,http://localhost:8001/,1485805083,,200
fbcd59,::1,GET,http://localhost:8001/,1485805521,,200
94607e,::1,GET,http://localhost:8001/cinema,1485805527,f3ee5f,200
f3ee5f,::1,GET,http://localhost:8001/cinema,1485805527,,500
d6b47d,::1,GET,http://localhost:8001/,1485814543,,200
6f33e1,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848037,3bd57e,200
3bd57e,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848038,,404
d1b0d5,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848046,f8b047,200
f8b047,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848046,,404
2c9971,127.0.0.1,GET,http://localhost:8000/admin/livres,1485848051,362e97,200
362e97,127.0.0.1,GET,http://localhost:8000/admin/livres,1485848051,,404
add071,127.0.0.1,GET,http://localhost:8000/admin/livres/modif/1,1485848059,6c1e27,200
6c1e27,127.0.0.1,GET,http://localhost:8000/admin/livres/modif/1,1485848059,,404
8360f2,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848793,a07bcc,200
a07bcc,127.0.0.1,GET,http://localhost:8000/admin/livres/liste,1485848793,,404
0c150e,127.0.0.1,GET,http://localhost:8000/,1485848797,,200
98678b,127.0.0.1,GET,http://localhost:8000/,1485849760,,200
