3dbc73,127.0.0.1,GET,http://localhost:8000/,1485850933,,200
4840c7,127.0.0.1,GET,http://localhost:8000/,1485851128,,200
300ca7,127.0.0.1,GET,http://localhost:8000/,1485853846,714672,200
714672,127.0.0.1,GET,http://localhost:8000/,1485853847,,500
072700,127.0.0.1,GET,http://localhost:8000/,1485853968,411d36,200
411d36,127.0.0.1,GET,http://localhost:8000/,1485853968,,500
cf71a7,127.0.0.1,GET,http://localhost:8000/,1485853988,,200
43c2e3,127.0.0.1,GET,http://localhost:8000/,1485856876,,200
898ec6,127.0.0.1,GET,http://localhost:8000/,1485862214,,200
0fc243,127.0.0.1,GET,http://localhost:8000/,1485862833,,200
5741eb,127.0.0.1,GET,http://localhost:8000/,1485881643,,200
980840,127.0.0.1,GET,http://localhost:8000/,1485882041,,200
87060f,127.0.0.1,GET,http://localhost:8000/,1485882888,,200
5f126b,127.0.0.1,GET,http://localhost:8000/,1485882890,,200
ba664b,127.0.0.1,GET,http://localhost:8000/,1485882947,,200
0fab79,127.0.0.1,GET,http://localhost:8000/cinema,1485882953,c59ded,200
c59ded,127.0.0.1,GET,http://localhost:8000/cinema,1485882953,,500
81b851,127.0.0.1,GET,http://localhost:8000/cinema,1485882993,2cf97d,200
2cf97d,127.0.0.1,GET,http://localhost:8000/cinema,1485882993,,500
cea3b4,127.0.0.1,GET,http://localhost:8000/cinema,1485883023,33212c,200
33212c,127.0.0.1,GET,http://localhost:8000/cinema,1485883023,,500
fd4995,127.0.0.1,GET,http://localhost:8000/cinema,1485883091,cf964c,200
cf964c,127.0.0.1,GET,http://localhost:8000/cinema,1485883091,,500
910804,127.0.0.1,GET,http://localhost:8000/cinema,1485883386,0e187b,200
0e187b,127.0.0.1,GET,http://localhost:8000/cinema,1485883386,,500
1ca891,127.0.0.1,GET,http://localhost:8000/cinema,1485883415,f2984b,200
f2984b,127.0.0.1,GET,http://localhost:8000/cinema,1485883415,,404
a0e37c,127.0.0.1,GET,http://localhost:8000/cinema,1485883502,e25c54,200
e25c54,127.0.0.1,GET,http://localhost:8000/cinema,1485883502,,404
1fa0a5,127.0.0.1,GET,http://localhost:8000/cinema,1485883557,9527f2,200
9527f2,127.0.0.1,GET,http://localhost:8000/cinema,1485883557,,404
75bbba,127.0.0.1,GET,http://localhost:8000/cinema,1485883609,715a08,200
715a08,127.0.0.1,GET,http://localhost:8000/cinema,1485883610,,404
56431e,127.0.0.1,GET,http://localhost:8000/,1485883612,,200
bebafa,127.0.0.1,GET,http://localhost:8000/film,1485883619,2b67c9,200
2b67c9,127.0.0.1,GET,http://localhost:8000/film,1485883619,,404
42b512,127.0.0.1,GET,http://localhost:8000/films,1485883626,82e0e2,200
82e0e2,127.0.0.1,GET,http://localhost:8000/films,1485883626,,500
5bb4d0,127.0.0.1,GET,http://localhost:8000/films,1485883667,99b4e2,200
99b4e2,127.0.0.1,GET,http://localhost:8000/films,1485883667,,500
170e74,127.0.0.1,GET,http://localhost:8000/films,1485883668,3a632d,200
3a632d,127.0.0.1,GET,http://localhost:8000/films,1485883668,,500
